#version: Dev2.14.28
#If you change this file, it will not be automatically updated after the next release.
#item,id,metadata
cspidereye,376,0
fermentedeyeofspider,376,0
craftedeyeofspider,376,0
feyeofspider,376,0
ceyeofspider,376,0
fermentedseye,376,0
craftedseye,376,0
fseye,376,0
cseye,376,0
blazepowder,377,0
blazedust,377,0
Goldpowder,377,0
Golddust,377,0
gdust,377,0
gpowder,377,0
bpowder,377,0
bdust,377,0
magmacream,378,0
Goldcream,378,0
blazecream,378,0
mcream,378,0
gcream,378,0
bcream,378,0
combinedcream,378,0
ccream,378,0
bStand,379,0
pStand,379,0
brewingStand,379,0
PotionStand,379,0
cauldron,380,0
Steelcauldron,380,0
Ironcauldron,380,0
icauldron,380,0
scauldron,380,0
Potioncauldron,380,0
pcauldron,380,0
eyeofender,381,0
Endereye,381,0
Endeye,381,0
evilendereye,381,0
evileyeofender,381,0
evilEnderPearl,381,0
eeye,381,0
eofender,381,0
glisteringmelon,382,0
speckledmelon,382,0
Goldmelon,382,0
sparklymelon,382,0
shiningmelon,382,0
gmelon,382,0
smelon,382,0
Creeperegg,383,50
eggCreeper,383,50
skeletonegg,383,51
eggskeleton,383,51
spideregg,383,52
eggspider,383,52
Giantegg,383,53
eggGiant,383,53
zombieegg,383,54
eggzombie,383,54
sLimeegg,383,55
eggsLime,383,55
Ghastegg,383,56
eggGhast,383,56
zombiepigmanegg,383,57
zpigmanegg,383,57
pigmanegg,383,57
zombiepmanegg,383,57
zpmanegg,383,57
zombiepigmegg,383,57
zpigmegg,383,57
zombiepigegg,383,57
zpigegg,383,57
zombiepmegg,383,57
zombiepegg,383,57
eggzombiepigman,383,57
eggzpigman,383,57
eggpigman,383,57
eggzombiepman,383,57
eggzpman,383,57
eggzombiepigm,383,57
eggzpigm,383,57
eggzombiepig,383,57
eggzpig,383,57
eggzombiepm,383,57
eggzombiep,383,57
Endermanegg,383,58
eggenderman,383,58
eggcavespider,383,59
cavespideregg,383,59
Silverfishegg,383,60
eggSilverfish,383,60
blazeegg,383,61
eggblaze,383,61
LavasLimeegg,383,62
Lavacubeegg,383,62
magmacubeegg,383,62
magmasLimeegg,383,62
eggLavasLime,383,62
eggLavacube,383,62
eggmagmacube,383,62
eggmagmasLime,383,62
bategg,383,65
eggbat,383,65
witchegg,383,66
eggwitch,383,66
Endermiteegg,383,67
eggendermite,383,67
guardianegg,383,68
eggguardian,383,68
shulkeregg,383,69
eggshulker,383,69
pigegg,383,90
eggpig,383,90
sheepegg,383,91
eggsheep,383,91
cowegg,383,92
eggcow,383,92
Chickenegg,383,93
eggChicken,383,93
squidegg,383,94
eggsquid,383,94
wolfegg,383,95
eggwolf,383,95
mooshroomegg,383,96
Mushroomcowegg,383,96
eggmooshroom,383,96
eggMushroomcow,383,96
snowgolemegg,383,97
sgolemegg,383,97
eggsnowgolem,383,97
eggsgolem,383,97
ocelotegg,383,98
eggocelot,383,98
Irongolemegg,383,99
igolemegg,383,99
eggIrongolem,383,99
eggigolem,383,99
eggHorse,383,100
Horseegg,383,100
Rabbitegg,383,101
eggRabbit,383,101
villageregg,383,120
eggvillager,383,120
parrotegg,383,105
eggparrot,383,105
parrot_egg,383,105
Bottleofenchanting,384,0
enchantingBottle,384,0
expBottle,384,0
xpBottle,384,0
Bottleexp,384,0
Bottlexp,384,0
enchantBottle,384,0
Bottleenchanting,384,0
Bottleenchant,384,0
Bottleoenchanting,384,0
firecharge,385,0
fireball,385,0
grenade,385,0
bookandquill,386,0
booknquill,386,0
bookandfeather,386,0
booknfeather,386,0
writeablebook,386,0
writtenbook,387,0
readablebook,387,0
sealedbook,387,0
diary,387,0
ownedbook,387,0
Emerald,388,0
Itemframe,389,0
pictureframe,389,0
iframe,389,0
pframe,389,0
Flowerpot,390,0
pot,390,0
carrot,391,0
potato,392,0
rawpotato,392,0
bakedpotato,393,0
roastedpotato,393,0
Cookedpotato,393,0
bakepotato,393,0
roastpotato,393,0
cookpotato,393,0
bpotato,393,0
rpotato,393,0
cpotato,393,0
Poisonouspotato,394,0
Poisonpotato,394,0
ppotato,394,0
emptymap,395,0
Map,395,0
Goldencarrot,396,0
Goldcarrot,396,0
gcarrot,396,0
head,397,0
Skull,397,0
skeletonhead,397,0
headskeleton,397,0
skeletonSkull,397,0
Skullskeleton,397,0
witherhead,397,1
witherskeletonhead,397,1
wskeletionhead,397,1
headwither,397,1
headwitherskeleton,397,1
headwskeletion,397,1
witherSkull,397,1
witherskeletonSkull,397,1
wskeletionSkull,397,1
Skullwither,397,1
Skullwitherskeleton,397,1
Skullwskeletion,397,1
zombiehead,397,2
headzombie,397,2
zombieSkull,397,2
Skullzombie,397,2
playerhead,397,3
humanhead,397,3
stevehead,397,3
headplayer,397,3
headhuman,397,3
headsteve,397,3
playerSkull,397,3
humanSkull,397,3
steveSkull,397,3
Skullplayer,397,3
Skullhuman,397,3
Skullsteve,397,3
Creeperhead,397,4
headCreeper,397,4
CreeperSkull,397,4
SkullCreeper,397,4
DragonHead,397,5
carrotonastick,398,0
carrotonstick,398,0
Netherstar,399,0
Hellstar,399,0
nstar,399,0
hstar,399,0
star,399,0
Pumpkinpie,400,0
Pumpkincake,400,0
ppie,400,0
pcake,400,0
pie,400,0
fireworkrocket,401,0
fireworkmissle,401,0
firework,401,0
fworkrocket,401,0
fworkmissle,401,0
fwork,401,0
fwrocket,401,0
fwmissle,401,0
fireworkstar,402,0
fworkstar,402,0
fwstar,402,0
fireworkball,402,0
fworkball,402,0
fwball,402,0
fireworkpowder,402,0
fworkpowder,402,0
fwpowder,402,0
fireworkcharge,402,0
fworkcharge,402,0
fwcharge,402,0
enchantedbook,403,0
enchantmentbook,403,0
enchantingbook,403,0
enchantbook,403,0
magicalbook,403,0
magicbook,403,0
ebook,403,0
mbook,403,0
Redstonecomparator,404,0
Redstonecomparer,404,0
Redstonecompare,404,0
RStonecomparator,404,0
RStonecomparer,404,0
RStonecompare,404,0
Redscomparator,404,0
Redscomparer,404,0
Redscompare,404,0
rscomparator,404,0
rscomparer,404,0
rscompare,404,0
comparator,404,0
comparer,404,0
compare,404,0
NetherBrick,405,0
nBrick,405,0
HellBrick,405,0
DeathBrick,405,0
dBrick,405,0
hBrick,405,0
NetherQuartz,406,0
DeathQuartz,406,0
HellQuartz,406,0
nQuartz,406,0
dQuartz,406,0
hQuartz,406,0
Quartz,406,0
TNTMinecart,407,0
DynamiteMinecart,407,0
Dynamitemcart,407,0
Dynamitecart,407,0
BombMinecart,407,0
Bombmcart,407,0
Bombcart,407,0
TNTmcart,407,0
TNTcart,407,0
dMinecart,407,0
dmcart,407,0
dcart,407,0
bMinecart,407,0
bmcart,407,0
bcart,407,0
tMinecart,407,0
tmcart,407,0
tcart,407,0
HopperMinecart,408,0
Hoppermcart,408,0
Hoppercart,408,0
hopMinecart,408,0
hopmcart,408,0
hopcart,408,0
hMinecart,408,0
hmcart,408,0
hcart,408,0
Prismarineshard,409,0
pmshard,409,0
PrismarineCrystal,410,0
PrismarineCrystals,410,0
pmCrystal,410,0
pmCrystals,410,0
Rabbit,411,0
rawRabbit,411,0
CookedRabbit,412,0
cRabbit,412,0
Rabbitstew,413,0
rstew,413,0
Rabbitfoot,414,0
rfoot,414,0
Rabbithide,415,0
rhide,415,0
ArmorStand,416,0
ArmourStand,416,0
aStand,416,0
IronHorseArmor,417,0
IronhArmor,417,0
IronArmor,417,0
iHorseArmor,417,0
ihArmor,417,0
iArmor,417,0
SteelHorseArmor,417,0
SteelhArmor,417,0
SteelArmor,417,0
sHorseArmor,417,0
shArmor,417,0
sArmor,417,0
GoldenHorseArmor,418,0
GoldenhArmor,418,0
GoldenArmor,418,0
GoldHorseArmor,418,0
GoldhArmor,418,0
GoldArmor,418,0
gHorseArmor,418,0
ghArmor,418,0
gArmor,418,0
DiamondHorseArmor,419,0
DiamondhArmor,419,0
DiamondArmor,419,0
dHorseArmor,419,0
dhArmor,419,0
dArmor,419,0
CrystalHorseArmor,419,0
CrystalhArmor,419,0
CrystalArmor,419,0
cHorseArmor,419,0
chArmor,419,0
cArmor,419,0
Lead,420,0
Leash,420,0
Rope,420,0
NameTag,421,0
Tag,421,0
CommandBlockMinecart,422,0
cmdBlockMinecart,422,0
cBlockMinecart,422,0
CommandMinecart,422,0
cmdMinecart,422,0
cbMinecart,422,0
commandBlockcart,422,0
cmdBlockcart,422,0
cBlockcart,422,0
commandcart,422,0
cmdcart,422,0
cbcart,422,0
Mutton,423,0
rawMutton,423,0
CookedMutton,424,0
cMutton,424,0
Banner,425,0
BlackBanner,425,0
RedBanner,425,1
GreenBanner,425,2
BrownBanner,425,3
BlueBanner,425,4
PurpleBanner,425,5
CyanBanner,425,6
LightGrayBanner,425,7
GrayBanner,425,8
PinkBanner,425,9
LimeBanner,425,10
YellowBanner,425,11
LightBlueBanner,425,12
MagentaBanner,425,13
OrangeBanner,425,14
WhiteBanner,425,15
EndCrystal,426,0
ChorusFruit,432,0
PoppedChorusFruit,433,0
ChorusFruitPopped,433,0
Beetroot,434,0
BeetrootSeeds,435,0
BeetSeeds,435,0
BeetrootSoup,436,0
BeetSoup,436,0
DragonsBreath,437,0
DragonBreath,437,0
SpectralArrow,439,0
TippedArrow,440,0
LingeringPotion,441,0
Shield,442,0
Elytra,443,0
Wings,443,0
SpruceBoat,444,0
SpruceWoodBoat,444,0
BoatSpruce,444,0
BirchBoat,445,0
BirchWoodBoat,445,0
BoatBirch,445,0
JungleBoat,446,0
JungleWoodBoat,446,0
BoatJungle,446,0
AcaciaBoat,447,0
AcaciaWoodBoat,447,0
BoatAcacia,447,0
DarkOakBoat,448,0
DarkOakWoodBoat,448,0
BoatDarkOak,448,0
13disc,2256,0
GoldMusicRecord,2256,0
GoldMusicDisk,2256,0
GoldMusicDisc,2256,0
GoldMusicCD,2256,0
13MusicRecord,2256,0
13MusicDisk,2256,0
13MusicDisc,2256,0
13MusicCD,2256,0
goMusicRecord,2256,0
goMusicDisk,2256,0
goMusicDisc,2256,0
goMusicCD,2256,0
GoldmRecord,2256,0
Goldmdisk,2256,0
Goldmdisc,2256,0
Goldmcd,2256,0
13mRecord,2256,0
13mdisk,2256,0
13mdisc,2256,0
13mcd,2256,0
gomRecord,2256,0
gomdisk,2256,0
gomdisc,2256,0
gomcd,2256,0
GoldRecord,2256,0
Golddisk,2256,0
Golddisc,2256,0
Goldcd,2256,0
13Record,2256,0
13disk,2256,0
13cd,2256,0
goRecord,2256,0
godisk,2256,0
godisc,2256,0
gocd,2256,0
Record1,2256,0
disk1,2256,0
disc1,2256,0
cd1,2256,0
1Record,2256,0
1disk,2256,0
1disc,2256,0
1cd,2256,0
catdisc,2257,0
GreenMusicRecord,2257,0
GreenMusicDisk,2257,0
GreenMusicDisc,2257,0
GreenMusicCD,2257,0
catMusicRecord,2257,0
catMusicDisk,2257,0
catMusicDisc,2257,0
catMusicCD,2257,0
grMusicRecord,2257,0
grMusicDisk,2257,0
grMusicDisc,2257,0
grMusicCD,2257,0
GreenmRecord,2257,0
Greenmdisk,2257,0
Greenmdisc,2257,0
Greenmcd,2257,0
catmRecord,2257,0
catmdisk,2257,0
catmdisc,2257,0
catmcd,2257,0
grmRecord,2257,0
grmdisk,2257,0
grmdisc,2257,0
grmcd,2257,0
GreenRecord,2257,0
Greendisk,2257,0
Greendisc,2257,0
Greencd,2257,0
catRecord,2257,0
catdisk,2257,0
catcd,2257,0
grRecord,2257,0
grdisk,2257,0
grdisc,2257,0
grcd,2257,0
Record2,2257,0
disk2,2257,0
disc2,2257,0
cd2,2257,0
2Record,2257,0
2disk,2257,0
2disc,2257,0
2cd,2257,0
Blocksdisc,2258,0
OrangeMusicRecord,2258,0
OrangeMusicDisk,2258,0
OrangeMusicDisc,2258,0
OrangeMusicCD,2258,0
BlocksMusicRecord,2258,0
BlocksMusicDisk,2258,0
BlocksMusicDisc,2258,0
BlocksMusicCD,2258,0
orMusicRecord,2258,0
orMusicDisk,2258,0
orMusicDisc,2258,0
orMusicCD,2258,0
OrangemRecord,2258,0
Orangemdisk,2258,0
Orangemdisc,2258,0
Orangemcd,2258,0
BlocksmRecord,2258,0
Blocksmdisk,2258,0
Blocksmdisc,2258,0
Blocksmcd,2258,0
ormRecord,2258,0
ormdisk,2258,0
ormdisc,2258,0
ormcd,2258,0
OrangeRecord,2258,0
Orangedisk,2258,0
Orangedisc,2258,0
Orangecd,2258,0
BlocksRecord,2258,0
Blocksdisk,2258,0
Blockscd,2258,0
orRecord,2258,0
ordisk,2258,0
ordisc,2258,0
orcd,2258,0
Record3,2258,0
disk3,2258,0
disc3,2258,0
cd3,2258,0
3Record,2258,0
3disk,2258,0
3disc,2258,0
3cd,2258,0
Chirpdisc,2259,0
RedMusicRecord,2259,0
RedMusicDisk,2259,0
RedMusicDisc,2259,0
RedMusicCD,2259,0
ChirpMusicRecord,2259,0
ChirpMusicDisk,2259,0
ChirpMusicDisc,2259,0
ChirpMusicCD,2259,0
reMusicRecord,2259,0
reMusicDisk,2259,0
reMusicDisc,2259,0
reMusicCD,2259,0
RedmRecord,2259,0
Redmdisk,2259,0
Redmdisc,2259,0
Redmcd,2259,0
ChirpmRecord,2259,0
Chirpmdisk,2259,0
Chirpmdisc,2259,0
Chirpmcd,2259,0
remRecord,2259,0
remdisk,2259,0
remdisc,2259,0
remcd,2259,0
RedRecord,2259,0
Reddisk,2259,0
Reddisc,2259,0
Redcd,2259,0
ChirpRecord,2259,0
Chirpdisk,2259,0
Chirpcd,2259,0
reRecord,2259,0
Redisk,2259,0
Redisc,2259,0
recd,2259,0
Record4,2259,0
disk4,2259,0
disc4,2259,0
cd4,2259,0
4Record,2259,0
4disk,2259,0
4disc,2259,0
4cd,2259,0
fardisc,2260,0
LightGreenMusicRecord,2260,0
LightGreenMusicDisk,2260,0
LightGreenMusicDisc,2260,0
LightGreenMusicCD,2260,0
lGreenMusicRecord,2260,0
lGreenMusicDisk,2260,0
lGreenMusicDisc,2260,0
lGreenMusicCD,2260,0
LightgrMusicRecord,2260,0
LightgrMusicDisk,2260,0
LightgrMusicDisc,2260,0
LightgrMusicCD,2260,0
farMusicRecord,2260,0
farMusicDisk,2260,0
farMusicDisc,2260,0
farMusicCD,2260,0
lgrMusicRecord,2260,0
lgrMusicDisk,2260,0
lgrMusicDisc,2260,0
lgrMusicCD,2260,0
LightGreenmRecord,2260,0
LightGreenmdisk,2260,0
LightGreenmdisc,2260,0
LightGreenmcd,2260,0
lGreenmRecord,2260,0
lGreenmdisk,2260,0
lGreenmdisc,2260,0
lGreenmcd,2260,0
LightgrmRecord,2260,0
Lightgrmdisk,2260,0
Lightgrmdisc,2260,0
Lightgrmcd,2260,0
farmRecord,2260,0
farmdisk,2260,0
farmdisc,2260,0
farmcd,2260,0
lgrmRecord,2260,0
lgrmdisk,2260,0
lgrmdisc,2260,0
lgrmcd,2260,0
LightGreenRecord,2260,0
LightGreendisk,2260,0
LightGreendisc,2260,0
LightGreencd,2260,0
lGreenRecord,2260,0
lGreendisk,2260,0
lGreendisc,2260,0
lGreencd,2260,0
LightgrRecord,2260,0
Lightgrdisk,2260,0
Lightgrdisc,2260,0
Lightgrcd,2260,0
farRecord,2260,0
fardisk,2260,0
farcd,2260,0
lgrRecord,2260,0
lgrdisk,2260,0
lgrdisc,2260,0
lgrcd,2260,0
Record5,2260,0
disk5,2260,0
disc5,2260,0
cd5,2260,0
5Record,2260,0
5disk,2260,0
5disc,2260,0
5cd,2260,0
malldisc,2261,0
PurpleMusicRecord,2261,0
PurpleMusicDisk,2261,0
PurpleMusicDisc,2261,0
PurpleMusicCD,2261,0
mallMusicRecord,2261,0
mallMusicDisk,2261,0
mallMusicDisc,2261,0
mallMusicCD,2261,0
puMusicRecord,2261,0
puMusicDisk,2261,0
puMusicDisc,2261,0
puMusicCD,2261,0
PurplemRecord,2261,0
Purplemdisk,2261,0
Purplemdisc,2261,0
Purplemcd,2261,0
mallmRecord,2261,0
mallmdisk,2261,0
mallmdisc,2261,0
mallmcd,2261,0
pumRecord,2261,0
pumdisk,2261,0
pumdisc,2261,0
pumcd,2261,0
PurpleRecord,2261,0
Purpledisk,2261,0
Purpledisc,2261,0
Purplecd,2261,0
mallRecord,2261,0
malldisk,2261,0
mallcd,2261,0
puRecord,2261,0
pudisk,2261,0
pudisc,2261,0
pucd,2261,0
Record6,2261,0
disk6,2261,0
disc6,2261,0
cd6,2261,0
6Record,2261,0
6disk,2261,0
6disc,2261,0
6cd,2261,0
mellohidisc,2262,0
PinkMusicRecord,2262,0
PinkMusicDisk,2262,0
PinkMusicDisc,2262,0
PinkMusicCD,2262,0
mellohiMusicRecord,2262,0
mellohiMusicDisk,2262,0
mellohiMusicDisc,2262,0
mellohiMusicCD,2262,0
piMusicRecord,2262,0
piMusicDisk,2262,0
piMusicDisc,2262,0
piMusicCD,2262,0
PinkmRecord,2262,0
Pinkmdisk,2262,0
Pinkmdisc,2262,0
Pinkmcd,2262,0
mellohimRecord,2262,0
mellohimdisk,2262,0
mellohimdisc,2262,0
mellohimcd,2262,0
pimRecord,2262,0
pimdisk,2262,0
pimdisc,2262,0
pimcd,2262,0
PinkRecord,2262,0
Pinkdisk,2262,0
Pinkdisc,2262,0
Pinkcd,2262,0
mellohiRecord,2262,0
mellohidisk,2262,0
mellohicd,2262,0
piRecord,2262,0
pidisk,2262,0
pidisc,2262,0
picd,2262,0
Record7,2262,0
disk7,2262,0
disc7,2262,0
cd7,2262,0
7Record,2262,0
7disk,2262,0
7disc,2262,0
7cd,2262,0
staldisc,2263,0
BlackMusicRecord,2263,0
BlackMusicDisk,2263,0
BlackMusicDisc,2263,0
BlackMusicCD,2263,0
stalMusicRecord,2263,0
stalMusicDisk,2263,0
stalMusicDisc,2263,0
stalMusicCD,2263,0
blMusicRecord,2263,0
blMusicDisk,2263,0
blMusicDisc,2263,0
blMusicCD,2263,0
BlackmRecord,2263,0
Blackmdisk,2263,0
Blackmdisc,2263,0
Blackmcd,2263,0
stalmRecord,2263,0
stalmdisk,2263,0
stalmdisc,2263,0
stalmcd,2263,0
blmRecord,2263,0
blmdisk,2263,0
blmdisc,2263,0
blmcd,2263,0
BlackRecord,2263,0
Blackdisk,2263,0
Blackdisc,2263,0
Blackcd,2263,0
stalRecord,2263,0
staldisk,2263,0
stalcd,2263,0
blRecord,2263,0
bldisk,2263,0
bldisc,2263,0
blcd,2263,0
Record8,2263,0
disk8,2263,0
disc8,2263,0
cd8,2263,0
8Record,2263,0
8disk,2263,0
8disc,2263,0
8cd,2263,0
straddisc,2264,0
WhiteMusicRecord,2264,0
WhiteMusicDisk,2264,0
WhiteMusicDisc,2264,0
WhiteMusicCD,2264,0
stradMusicRecord,2264,0
stradMusicDisk,2264,0
stradMusicDisc,2264,0
stradMusicCD,2264,0
whMusicRecord,2264,0
whMusicDisk,2264,0
whMusicDisc,2264,0
whMusicCD,2264,0
WhitemRecord,2264,0
Whitemdisk,2264,0
Whitemdisc,2264,0
Whitemcd,2264,0
stradmRecord,2264,0
stradmdisk,2264,0
stradmdisc,2264,0
stradmcd,2264,0
whmRecord,2264,0
whmdisk,2264,0
whmdisc,2264,0
whmcd,2264,0
WhiteRecord,2264,0
Whitedisk,2264,0
Whitedisc,2264,0
Whitecd,2264,0
stradRecord,2264,0
straddisk,2264,0
stradcd,2264,0
whRecord,2264,0
whdisk,2264,0
whdisc,2264,0
whcd,2264,0
Record9,2264,0
disk9,2264,0
disc9,2264,0
cd9,2264,0
9Record,2264,0
9disk,2264,0
9disc,2264,0
9cd,2264,0
warddisc,2265,0
DarkGreenMusicRecord,2265,0
DarkGreenMusicDisk,2265,0
DarkGreenMusicDisc,2265,0
DarkGreenMusicCD,2265,0
dGreenMusicRecord,2265,0
dGreenMusicDisk,2265,0
dGreenMusicDisc,2265,0
dGreenMusicCD,2265,0
DarkgrMusicRecord,2265,0
DarkgrMusicDisk,2265,0
DarkgrMusicDisc,2265,0
DarkgrMusicCD,2265,0
wardMusicRecord,2265,0
wardMusicDisk,2265,0
wardMusicDisc,2265,0
wardMusicCD,2265,0
dgrMusicRecord,2265,0
dgrMusicDisk,2265,0
dgrMusicDisc,2265,0
dgrMusicCD,2265,0
DarkGreenmRecord,2265,0
DarkGreenmdisk,2265,0
DarkGreenmdisc,2265,0
DarkGreenmcd,2265,0
dGreenmRecord,2265,0
dGreenmdisk,2265,0
dGreenmdisc,2265,0
dGreenmcd,2265,0
DarkgrmRecord,2265,0
Darkgrmdisk,2265,0
Darkgrmdisc,2265,0
Darkgrmcd,2265,0
wardmRecord,2265,0
wardmdisk,2265,0
wardmdisc,2265,0
wardmcd,2265,0
dgrmRecord,2265,0
dgrmdisk,2265,0
dgrmdisc,2265,0
dgrmcd,2265,0
DarkGreenRecord,2265,0
DarkGreendisk,2265,0
DarkGreendisc,2265,0
DarkGreencd,2265,0
dGreenRecord,2265,0
dGreendisk,2265,0
dGreendisc,2265,0
dGreencd,2265,0
DarkgrRecord,2265,0
Darkgrdisk,2265,0
Darkgrdisc,2265,0
Darkgrcd,2265,0
wardRecord,2265,0
warddisk,2265,0
wardcd,2265,0
dgrRecord,2265,0
dgrdisk,2265,0
dgrdisc,2265,0
dgrcd,2265,0
Record10,2265,0
disk10,2265,0
disc10,2265,0
cd10,2265,0
10Record,2265,0
10disk,2265,0
10disc,2265,0
10cd,2265,0
11disc,2266,0
crackedMusicRecord,2266,0
crackedMusicDisk,2266,0
crackedMusicDisc,2266,0
crackedMusicCD,2266,0
crackMusicRecord,2266,0
crackMusicDisk,2266,0
crackMusicDisc,2266,0
crackMusicCD,2266,0
11MusicRecord,2266,0
11MusicDisk,2266,0
11MusicDisc,2266,0
11MusicCD,2266,0
cMusicRecord,2266,0
cMusicDisk,2266,0
cMusicDisc,2266,0
cMusicCD,2266,0
crackedmRecord,2266,0
crackedmdisk,2266,0
crackedmdisc,2266,0
crackedmcd,2266,0
crackmRecord,2266,0
crackmdisk,2266,0
crackmdisc,2266,0
crackmcd,2266,0
11mRecord,2266,0
11mdisk,2266,0
11mdisc,2266,0
11mcd,2266,0
cmRecord,2266,0
cmdisk,2266,0
cmdisc,2266,0
cmcd,2266,0
crackedRecord,2266,0
crackeddisk,2266,0
crackeddisc,2266,0
crackedcd,2266,0
crackRecord,2266,0
crackdisk,2266,0
crackdisc,2266,0
crackcd,2266,0
cRecord,2266,0
cdisk,2266,0
cdisc,2266,0
ccd,2266,0
Record11,2266,0
disk11,2266,0
disc11,2266,0
cd11,2266,0
11Record,2266,0
11disk,2266,0
11cd,2266,0
waitdisc,2267,0
waitMusicRecord,2267,0
waitMusicDisk,2267,0
waitMusicDisc,2267,0
waitMusicCD,2267,0
BlueMusicRecord,2267,0
BlueMusicDisk,2267,0
BlueMusicDisc,2267,0
BlueMusicCD,2267,0
12MusicRecord,2267,0
12MusicDisk,2267,0
12MusicDisc,2267,0
12MusicCD,2267,0
CyanMusicRecord,2267,0
CyanMusicDisk,2267,0
CyanMusicDisc,2267,0
CyanMusicCD,2267,0
waitmRecord,2267,0
waitmdisk,2267,0
waitmdisc,2267,0
waitmcd,2267,0
BluemRecord,2267,0
Bluemdisk,2267,0
Bluemdisc,2267,0
Bluemcd,2267,0
12mRecord,2267,0
12mdisk,2267,0
12mdisc,2267,0
12mcd,2267,0
CyanmRecord,2267,0
Cyanmdisk,2267,0
Cyanmdisc,2267,0
Cyanmcd,2267,0
waitRecord,2267,0
waitdisk,2267,0
waitcd,2267,0
BlueRecord,2267,0
Bluedisk,2267,0
Bluedisc,2267,0
Bluecd,2267,0
CyanRecord,2267,0
Cyandisk,2267,0
Cyandisc,2267,0
Cyancd,2267,0
Record12,2267,0
disk12,2267,0
disc12,2267,0
cd12,2267,0
12Record,2267,0
12disk,2267,0
12disc,2267,0
12cd,2267,0
